Date,CVX,GDX,GLD,IEF,KO,PEP,QQQ,SPY,TLT,XOM
2024-10-21,140.07373046875,42.41046905517578,251.22000122070312,89.04972076416016,66.0681381225586,163.6647491455078,490.96728515625,571.8817138671875,85.42208862304688,113.35482788085938
2024-10-22,140.11085510253906,43.2641716003418,253.92999267578125,88.96552276611328,66.0681381225586,163.06622314453125,491.50238037109375,571.5780029296875,85.50545501708984,113.94010162353516
2024-10-23,139.7023468017578,42.4497184753418,250.8699951171875,88.75972747802734,64.69827270507812,161.73829650878906,483.9706726074219,566.3553466796875,85.27391815185547,113.53418731689453
2024-10-24,139.67449951171875,41.340885162353516,252.8000030517578,88.95616912841797,64.0228500366211,160.99954223632812,487.8951416015625,567.5801391601562,85.8203353881836,112.89225769042969
2024-10-25,140.00872802734375,40.78156280517578,253.32000732421875,88.75972747802734,63.66134262084961,160.65345764160156,490.8681640625,567.3841552734375,85.33873748779297,112.7978744506836
2024-10-28,139.75804138183594,40.58530807495117,253.3300018310547,88.553955078125,63.42351531982422,158.8299102783203,490.9474182128906,569.1381225585938,85.10718536376953,112.24092102050781
2024-10-29,137.88275146484375,41.23294448852539,256.0899963378906,88.59133911132812,62.3675651550293,156.6416015625,495.6646423339844,570.0592651367188,85.23684692382812,110.7116470336914
2024-10-30,137.4464111328125,40.73249435424805,257.5,88.46041107177734,62.71003341674805,155.43524169921875,491.9186096191406,568.3346557617188,85.4869384765625,110.15467834472656
2024-10-31,138.1612548828125,39.58441162109375,253.50999450683594,88.41365051269531,62.12973403930664,155.31365966796875,479.50128173828125,557.1935424804688,85.6258544921875,110.2396469116211
2024-11-01,142.10687255859375,39.10358810424805,252.47000122070312,87.89006805419922,61.8443489074707,154.8554229736328,483.049072265625,559.545166015625,84.41868591308594,108.51214599609375
2024-11-04,142.94239807128906,39.15265655517578,252.8300018310547,88.3592300415039,61.939476013183594,155.55679321289062,481.6418151855469,558.3399047851562,85.72901153564453,111.96714782714844
2024-11-05,142.42251586914062,39.35872268676758,253.39999389648438,88.40614318847656,62.18681335449219,156.96893310546875,487.78607177734375,565.09130859375,86.18435668945312,112.29755401611328
2024-11-06,146.423828125,37.916255950927734,245.6999969482422,87.49600219726562,60.59813690185547,154.03250122070312,501.0359191894531,579.142578125,83.82390594482422,114.22330474853516
2024-11-07,145.54185485839844,38.828834533691406,249.64999389648438,88.19969940185547,60.56008529663086,153.3684844970703,508.9244079589844,583.6205444335938,84.8740463256836,114.36490631103516
2024-11-08,145.6903839111328,38.28913879394531,247.9600067138672,88.38737487792969,60.80742645263672,154.40655517578125,509.5190124511719,586.148681640625,85.95203399658203,114.32714080810547
2024-11-11,145.29119873046875,36.042030334472656,242.13999938964844,88.14340209960938,60.274688720703125,153.6116485595703,509.2217102050781,586.707275390625,85.53384399414062,113.72298431396484
2024-11-12,144.16786193847656,35.43363952636719,240.0500030517578,87.5898208618164,60.122474670410156,153.68646240234375,508.3000183105469,584.8846435546875,84.25138854980469,113.60970306396484
2024-11-13,147.3522186279297,34.893943786621094,237.6300048828125,87.53353881835938,59.93221664428711,154.06051635742188,507.6459655761719,585.1688232421875,83.45220184326172,114.66697692871094
2024-11-14,150.2115936279297,35.05094909667969,237.00999450683594,87.52413177490234,59.50413513183594,154.4439239501953,504.11798095703125,581.4060668945312,83.93544006347656,114.74311828613281
2024-11-15,149.85882568359375,34.844879150390625,236.58999633789062,87.56167602539062,58.733577728271484,148.3372802734375,492.10693359375,573.958984375,83.7123794555664,113.5534439086914
2024-11-18,150.76853942871094,36.326595306396484,241.08999633789062,87.75869750976562,58.84773635864258,148.0660858154297,495.52587890625,576.310791015625,83.86109161376953,114.50518035888672
2024-11-19,149.68063354492188,37.17049026489258,243.25,87.9463882446289,59.54218292236328,146.56044006347656,498.9349670410156,578.4175415039062,84.28857421875,112.90624237060547
2024-11-20,151.3031005859375,37.01348876953125,244.6199951171875,87.81501007080078,59.92271423339844,148.44949340820312,498.6475830078125,578.6134033203125,84.01908111572266,114.51470184326172
2024-11-21,151.58447265625,37.42561721801758,246.66000366210938,87.76810455322266,60.655208587646484,149.9457550048828,500.44134521484375,581.7195434570312,83.95402526855469,116.0470199584961
2024-11-22,152.2690887451172,37.56299591064453,249.83999633789062,87.82437896728516,60.80742645263672,151.49813842773438,501.24407958984375,583.5226440429688,84.00048065185547,115.91377258300781
2024-11-25,150.39340209960938,36.4443473815918,242.47999572753906,88.77204895019531,61.245018005371094,152.48008728027344,502.0368957519531,585.5020141601562,86.17507934570312,114.18159484863281
2024-11-26,152.42852783203125,36.5915412902832,242.9499969482422,88.58441162109375,61.40674591064453,151.6477813720703,504.73236083984375,588.5592041015625,85.84053039550781,112.27808380126953
2024-11-27,152.03463745117188,36.74854278564453,243.49000549316406,88.94094848632812,61.29258346557617,152.17147827148438,500.7584228515625,586.7757568359375,86.43529510498047,111.98304748535156
2024-11-29,151.86581420898438,36.954612731933594,245.58999633789062,89.31626892089844,61.4219856262207,152.85415649414062,505.1585388183594,590.4208984375,87.32743072509766,112.26856994628906
2024-12-02,152.12841796875,36.14015579223633,243.44000244140625,89.3087387084961,61.00982666015625,152.48008728027344,510.65869140625,591.4791259765625,87.53726196289062,112.16387939453125
2024-12-03,151.8564453125,36.99386215209961,243.92999267578125,89.05462646484375,60.88521957397461,151.21759033203125,512.2244262695312,591.7535400390625,86.78189849853516,111.9925537109375
2024-12-04,148.48019409179688,36.89573287963867,244.6699981689453,89.3934555053711,59.629547119140625,149.79611206054688,518.5570678710938,595.4279174804688,87.71443176269531,108.76612091064453
2024-12-05,149.4274139404297,36.82704544067383,242.86000061035156,89.38404846191406,60.31010437011719,150.08604431152344,517.1201171875,594.4481201171875,87.8916015625,109.24199676513672
2024-12-06,145.5915985107422,36.13034439086914,242.9499969482422,89.66638946533203,59.936283111572266,148.81753540039062,521.7481079101562,595.574951171875,88.02215576171875,108.09037780761719
2024-12-09,147.3172607421875,37.199928283691406,245.36000061035156,89.35580444335938,60.00337219238281,150.40199279785156,517.6849365234375,592.5079956054688,87.21085357666016,107.45271301269531
2024-12-10,147.2422332763672,37.26861572265625,248.58999633789062,89.19581604003906,60.30051803588867,150.7509307861328,515.9210205078125,590.6658325195312,86.80052947998047,107.23380279541016
2024-12-11,146.50132751464844,38.357826232910156,250.9600067138672,88.93228912353516,60.041717529296875,147.85549926757812,525.1571044921875,595.2321166992188,85.97991180419922,106.51998901367188
2024-12-12,145.0945587158203,36.954612731933594,247.27999877929688,88.59344482421875,61.19194030761719,149.86439514160156,521.767822265625,592.1651000976562,84.93546295166016,106.42481231689453
2024-12-13,144.30674743652344,35.963531494140625,244.2899932861328,88.1793441772461,60.501808166503906,148.98728942871094,525.76171875,592.0474853515625,84.06819915771484,105.49208068847656
2024-12-16,140.07705688476562,35.737831115722656,244.8800048828125,88.20758819580078,59.955448150634766,147.14816284179688,533.3330078125,594.5755615234375,84.31999206542969,103.2364501953125
2024-12-17,138.90475463867188,35.512142181396484,243.94000244140625,88.20758819580078,60.77019500732422,147.2613525390625,530.9842529296875,592.1257934570312,84.52513885498047,102.79864501953125
2024-12-18,135.12522888183594,33.883235931396484,239.25999450683594,87.52580261230469,60.243003845214844,145.64857482910156,511.8280029296875,574.4783935546875,83.46821594238281,101.28535461425781
2024-12-19,132.37730407714844,33.74585723876953,239.60000610351562,87.12918090820312,59.85960006713867,142.85690307617188,509.5486755371094,574.3020629882812,82.20438385009766,100.41926574707031
2024-12-20,133.97166442871094,34.079490661621094,242.10000610351562,87.45024871826172,59.955448150634766,144.10182189941406,513.998291015625,581.199951171875,82.67247772216797,100.76190185546875
2024-12-23,134.08421325683594,34.16189193725586,240.9600067138672,87.06307220458984,59.792503356933594,142.6871337890625,519.006103515625,584.6802978515625,81.91419219970703,101.171142578125
2024-12-24,134.900146484375,34.16189193725586,241.44000244140625,87.11029815673828,60.233421325683594,144.12069702148438,526.043701171875,591.1790771484375,82.26058197021484,101.26631927490234
2024-12-26,135.0314178466797,34.221458435058594,243.07000732421875,87.1763916015625,59.97462463378906,143.77174377441406,525.686279296875,591.2184448242188,82.21375274658203,101.35198211669922
2024-12-27,135.05018615722656,34.012969970703125,241.39999389648438,86.94979095458984,59.85960006713867,144.19613647460938,518.6983642578125,584.9950561523438,81.53971862792969,101.34247589111328
2024-12-30,134.17799377441406,33.52650451660156,240.6300048828125,87.4596939086914,59.45701599121094,143.09268188476562,511.7997131347656,578.3192138671875,82.1950454711914,100.6572036743164
2024-12-31,135.83798217773438,33.665496826171875,242.1300048828125,87.29914855957031,59.67747497558594,143.41336059570312,507.4521179199219,576.2152709960938,81.75505828857422,102.37987518310547
2025-01-02,137.59176635742188,35.08518600463867,245.4199981689453,87.34638214111328,59.27490234375,141.66854858398438,506.4595031738281,574.7994995117188,81.97972869873047,102.1324234008789
2025-01-03,138.66090393066406,34.74763870239258,243.49000549316406,87.20472717285156,59.18864059448242,141.14036560058594,514.747802734375,581.9864501953125,81.71760559082031,102.6558837890625
2025-01-06,138.10757446289062,34.330665588378906,243.19000244140625,87.1197509765625,58.28762435913086,137.9525909423828,520.663818359375,585.3390502929688,81.35248565673828,102.54167175292969
2025-01-07,140.2927703857422,34.79727554321289,244.55999755859375,86.72314453125,58.316383361816406,137.13204956054688,511.3729553222656,578.722412109375,80.43505096435547,103.50294494628906
2025-01-08,140.95864868164062,35.64114761352539,245.86000061035156,86.8742446899414,59.150299072265625,138.2072296142578,511.4622802734375,579.5679321289062,80.53804016113281,101.770751953125
2025-01-10,143.62213134765625,35.71064376831055,248.2100067138672,86.24158477783203,58.536842346191406,134.5290069580078,503.4420166015625,570.7192993164062,80.00440979003906,101.39956665039062
2025-01-13,145.6947784423828,35.12489700317383,245.74000549316406,86.09048461914062,59.0927848815918,136.28321838378906,501.82403564453125,571.6043090820312,79.97633361816406,104.01688385009766
2025-01-14,147.1484375,36.05812072753906,247.02999877929688,86.11880493164062,59.46660614013672,136.7076416015625,501.3475341796875,572.3906860351562,79.84526824951172,104.42613220214844
2025-01-15,148.4895477294922,36.45523452758789,248.8800048828125,87.02531433105469,59.207801818847656,136.54730224609375,512.8817749023438,582.8025512695312,81.22145080566406,106.12976837158203
2025-01-16,149.4743194580078,36.355953216552734,250.60000610351562,87.23307037353516,59.66789627075195,138.2072296142578,509.2884826660156,581.6817016601562,81.48355102539062,105.94893646240234
2025-01-17,151.43441772460938,36.48501968383789,249.27000427246094,87.29914855957031,60.10881042480469,139.82000732421875,517.8844604492188,587.521728515625,81.62397766113281,106.90069580078125
2025-01-21,148.40516662597656,37.33881759643555,253.1300048828125,87.59188079833984,59.830841064453125,140.10292053222656,520.9218139648438,592.8995971679688,82.35417175292969,106.09170532226562
2025-01-22,146.6888885498047,37.25939178466797,254.42999267578125,87.36524963378906,59.21738815307617,139.66908264160156,527.582275390625,596.2326049804688,81.9235610961914,104.24530029296875
2025-01-23,146.31375122070312,37.229610443115234,254.07000732421875,87.13863372802734,58.977760314941406,140.16896057128906,528.7039794921875,599.4868774414062,81.28695678710938,104.83539581298828
2025-01-24,145.9761199951172,37.676368713378906,255.64999389648438,87.31804656982422,59.35158157348633,140.64051818847656,525.7162475585938,597.73681640625,81.65208435058594,103.41728210449219
2025-01-27,147.45791625976562,37.080692291259766,252.99000549316406,87.88461303710938,61.220699310302734,145.81834411621094,510.4100646972656,589.2815551757812,82.6163101196289,104.85441589355469
2025-01-28,146.50132751464844,37.42816925048828,255.17999267578125,87.89407348632812,59.77333068847656,141.70626831054688,517.953857421875,594.344970703125,82.5601577758789,102.82720184326172
2025-01-29,146.0136260986328,37.62672805786133,254.1999969482422,87.79019165039062,60.22384262084961,141.81944274902344,516.981201171875,591.6804809570312,82.39163208007812,103.42679595947266
2025-01-30,146.60450744628906,39.135765075683594,258.04998779296875,87.97904205322266,61.39323425292969,143.26242065429688,519.184814453125,594.8561401367188,82.7005615234375,104.28337097167969
2025-01-31,139.91761779785156,38.67908477783203,258.55999755859375,87.83740234375,60.84687423706055,142.12127685546875,518.4303588867188,591.6903686523438,82.1575927734375,101.67558288574219
2025-02-03,140.0583038330078,39.274757385253906,259.94000244140625,87.89993286132812,60.72226333618164,141.7251434326172,514.28125,587.70849609375,82.82652282714844,101.92303466796875
2025-02-04,143.69715881347656,39.74136734008789,262.5,88.1177978515625,60.07046890258789,135.33065795898438,520.59423828125,591.651123046875,83.08019256591797,104.65455627441406
2025-02-05,143.48146057128906,40.74408721923828,264.1300048828125,88.62934875488281,60.501808166503906,137.3772735595703,522.9566650390625,594.0498657226562,84.45185852050781,104.57841491699219
2025-02-06,142.45919799804688,40.833438873291016,263.42999267578125,88.525146484375,60.73185348510742,137.0849151611328,525.686279296875,596.1146850585938,84.4142837524414,103.19837951660156
2025-02-07,143.13446044921875,40.56538391113281,263.8999938964844,88.23148345947266,61.19194030761719,136.35870361328125,519.0557250976562,590.6580810546875,83.86936950683594,103.63618469238281
2025-02-10,146.08868408203125,41.65745162963867,268.3699951171875,88.21256256103516,61.87248992919922,136.14178466796875,525.3389282226562,594.6693725585938,83.61570739746094,105.61583709716797
2025-02-11,147.6548614501953,41.14120101928711,267.3900146484375,87.98518371582031,64.79598236083984,137.35842895507812,524.0881958007812,595.12158203125,83.08019256591797,106.28204345703125
2025-02-12,145.27273559570312,41.826229095458984,267.6700134277344,87.37889099121094,65.85993957519531,135.80223083496094,524.39599609375,593.2044677734375,81.95278930664062,103.08436584472656
2025-02-13,146.19183349609375,42.20348358154297,270.30999755859375,88.03254699707031,66.61717224121094,136.35870361328125,531.9398193359375,599.4671020507812,83.31507110595703,103.8333740234375
2025-02-14,147.30130004882812,40.78379821777344,266.2900085449219,88.4020004272461,66.0133056640625,135.23634338378906,534.1732177734375,599.4376831054688,83.75662231445312,103.93901062011719
2025-02-18,148.078857421875,41.240482330322266,270.70001220703125,87.92835235595703,66.18584442138672,135.90597534179688,535.3841552734375,601.1975708007812,82.77017211914062,105.76350402832031
2025-02-19,149.09347534179688,41.240482330322266,270.8500061035156,88.07044982910156,67.16352081298828,137.5187530517578,535.5331420898438,602.6133422851562,82.8735122680664,105.91715240478516
2025-02-20,150.57272338867188,41.9354362487793,270.989990234375,88.25041961669922,67.134765625,140.6216583251953,533.2599487304688,600.1062622070312,83.18351745605469,107.54959869384766
2025-02-21,148.79953002929688,40.50581741333008,270.739990234375,88.77145385742188,68.39041900634766,144.77145385742188,522.1923828125,589.842041015625,84.18878936767578,106.29165649414062
2025-02-24,149.71932983398438,40.674591064453125,272.2099914550781,88.96089935302734,67.66194915771484,145.1015625,516.0282592773438,587.1578979492188,84.43307495117188,106.84860229492188
2025-02-25,148.3253936767578,40.088844299316406,268.6199951171875,89.66189575195312,68.52462768554688,147.52542114257812,509.52667236328125,584.2379150390625,85.88929748535156,105.36980438232422
2025-02-26,147.11163330078125,40.56538391113281,269.0299987792969,89.90819549560547,67.86324310302734,142.89462280273438,510.7575378417969,584.5328369140625,86.39663696289062,105.11053466796875
2025-02-27,148.5624542236328,39.17547607421875,264.92999267578125,89.80400848388672,67.93035125732422,143.37562561035156,496.5730895996094,575.2025756835938,85.78595733642578,105.77310943603516
2025-02-28,150.41152954101562,39.4336051940918,263.2699890136719,90.29659271240234,68.25624084472656,144.74319458007812,504.4147033691406,584.178955078125,86.83818817138672,106.90621948242188
2025-03-03,145.167724609375,39.423675537109375,266.739990234375,90.62435150146484,69.3201904296875,147.119873046875,493.37689208984375,573.9441528320312,87.24346160888672,103.47808074951172
2025-03-04,144.13412475585938,39.989566802978516,269.05999755859375,90.33935546875,67.27854919433594,145.4222412109375,491.88800048828125,567.1504516601562,86.1690444946289,103.2668228149414
2025-03-05,143.00572204589844,41.39932632446289,269.6199951171875,89.83583068847656,67.17311096191406,145.12985229492188,498.3002624511719,573.2461547851562,85.48107147216797,101.2502670288086
2025-03-06,145.03497314453125,41.0617790222168,268.25,89.788330078125,67.53734588623047,145.81834411621094,484.5923156738281,563.0703125,85.19831848144531,103.3436508178711
2025-03-07,148.24952697753906,41.339759826660156,268.3900146484375,89.67432403564453,68.46710205078125,146.9458465576172,488.1557312011719,566.2262573242188,84.92499542236328,104.68801879882812
2025-03-10,149.4158935546875,40.2179069519043,266.0400085449219,90.30135345458984,68.48627471923828,148.6680145263672,469.2366638183594,551.1445922851562,85.8109130859375,107.35755157470703
2025-03-11,146.10650634765625,41.5383186340332,269.1600036621094,89.97832489013672,68.09329223632812,144.93821716308594,468.114990234375,546.5628662109375,85.19831848144531,104.82245635986328
2025-03-12,144.76943969726562,41.59788513183594,270.3299865722656,89.71232604980469,67.0389175415039,140.98008728027344,473.39569091796875,549.4631958007812,84.68939208984375,104.79363250732422
2025-03-13,145.66082763671875,42.8984375,275.1300048828125,90.07332611083984,66.73218536376953,141.14181518554688,464.8790588378906,542.1386108398438,85.43394470214844,104.3519287109375
2025-03-14,148.89434814453125,43.325340270996094,275.239990234375,89.75982666015625,66.78047180175781,141.3797149658203,476.1153869628906,553.3369750976562,84.98155212402344,107.45358276367188
2025-03-17,150.5063934326172,44.248634338378906,276.7300109863281,89.83583068847656,67.70744323730469,143.9962921142578,479.202392578125,557.6039428710938,85.40567016601562,109.23966979980469
2025-03-18,152.4882049560547,44.526611328125,279.9599914550781,89.94032287597656,66.9928970336914,141.7602996826172,471.0332336425781,551.5770874023438,85.49048614501953,109.12442779541016
2025-03-19,155.56056213378906,44.903873443603516,281.1099853515625,90.21585083007812,66.8963394165039,140.9230194091797,477.33636474609375,557.584228515625,85.93342590332031,110.82411193847656
2025-03-20,156.2432861328125,44.834381103515625,280.75,90.34886169433594,67.3115463256836,140.00958251953125,475.7183532714844,555.9718017578125,85.98998260498047,111.29462432861328
2025-03-21,156.22433471679688,44.17913818359375,278.489990234375,90.27284240722656,66.30731964111328,138.39207458496094,477.2867126464844,556.1552734375,85.48107147216797,110.91053009033203
2025-03-24,156.48037719726562,43.93094253540039,277.25,89.75032043457031,66.57769012451172,139.3435516357422,487.76043701171875,566.1151733398438,84.60456085205078,111.1986083984375
2025-03-25,157.35275268554688,44.69538879394531,278.4700012207031,89.9023208618164,66.44251251220703,138.4777069091797,490.5438537597656,567.4760131835938,84.59514617919922,111.95720672607422
2025-03-26,159.27769470214844,44.3479118347168,278.239990234375,89.6933364868164,67.61088562011719,141.42727661132812,481.5175476074219,560.701416015625,84.0390853881836,113.57044982910156
2025-03-27,158.02598571777344,45.430049896240234,281.9700012207031,89.61730194091797,68.30609130859375,142.40728759765625,478.7738342285156,559.2123413085938,83.7940673828125,113.20555877685547
2025-03-28,157.49497985839844,45.241424560546875,284.05999755859375,90.33935546875,67.94884490966797,142.02671813964844,466.1687927246094,547.9507446289062,84.95327758789062,113.05191802978516
2025-03-31,158.63287353515625,45.63854217529297,288.1400146484375,90.6053695678711,69.15583038330078,142.66421508789062,466.1488952636719,551.6289672851562,85.79206085205078,114.20423889160156
2025-04-01,159.7897491455078,45.469764709472656,287.57000732421875,90.92369079589844,69.39723205566406,142.40728759765625,469.90655517578125,553.1870727539062,86.5354995727539,114.30986022949219
2025-04-02,157.8553009033203,45.430049896240234,288.1600036621094,90.83790588378906,68.87580871582031,141.8839874267578,473.336181640625,556.6878051757812,86.47875213623047,113.95455932617188
2025-04-03,148.04092407226562,45.390342712402344,286.4200134277344,91.77193450927734,70.66215515136719,144.0248260498047,447.9967956542969,529.2537231445312,86.87599182128906,107.96250915527344
2025-04-04,135.8653564453125,41.37947082519531,279.7200012207031,92.02926635742188,67.52396392822266,139.4958038330078,420.1722412109375,498.26971435546875,87.82185363769531,100.1939697265625
2025-04-07,132.89736938476562,41.15113067626953,273.7099914550781,90.93323516845703,66.01766204833984,136.2417449951172,421.1861877441406,497.3822021484375,85.1734848022461,98.849609375
2025-04-08,129.84397888183594,41.20077133178711,275.20001220703125,90.47573852539062,66.06592559814453,133.4919891357422,413.60125732421875,489.591796875,83.56556701660156,96.76582336425781
2025-04-09,138.4730682373047,44.66560745239258,285.3800048828125,90.18981170654297,67.54328918457031,138.5252685546875,463.24615478515625,541.0084228515625,84.0573959350586,101.59596252441406
2025-04-10,127.99490356445312,46.82988357543945,292.3500061035156,89.62749481201172,68.3254165649414,137.14564514160156,443.5432434082031,517.3019409179688,81.74005889892578,95.9592056274414
2025-04-11,128.61126708984375,49.341644287109375,297.92999267578125,89.12236785888672,68.97237396240234,137.4215545654297,451.7146911621094,526.531982421875,82.18460845947266,99.04165649414062
2025-04-14,128.3173065185547,49.65933609008789,296.2300109863281,89.8371810913086,69.957275390625,139.62899780273438,454.7765197753906,531.6401977539062,82.77104187011719,99.28172302246094
2025-04-15,127.5776596069336,50.16565704345703,297.7799987792969,90.10404205322266,69.3875732421875,135.90870666503906,455.2834777832031,530.151123046875,83.0642318725586,99.00324249267578
2025-04-16,128.35523986816406,51.535709381103516,307.4700012207031,90.49480438232422,69.2137680053711,133.2921600341797,441.5550842285156,518.366943359375,83.5277099609375,100.04994201660156
2025-04-17,130.73533630371094,50.5528450012207,306.1199951171875,90.23746490478516,70.48834991455078,135.90870666503906,441.4755859375,519.1065063476562,82.78995513916016,102.67144775390625
2025-04-21,126.80958557128906,51.287513732910156,315.5899963378906,89.75139617919922,70.26625061035156,134.8525848388672,430.5504455566406,506.7503662109375,81.34280395507812,101.16383361816406
2025-04-22,130.19483947753906,49.867820739746094,311.1099853515625,89.81810760498047,71.35738372802734,136.49864196777344,441.8533020019531,519.9348754882812,81.79682159423828,103.99662780761719
2025-04-23,129.60691833496094,48.378639221191406,303.6499938964844,89.91341400146484,70.77803039550781,135.35687255859375,451.8737487792969,527.991455078125,82.59133911132812,103.10358428955078
2025-04-24,131.8732452392578,49.40121078491211,308.07000732421875,90.39950561523438,70.02486419677734,128.74411010742188,464.58819580078125,539.1051635742188,83.46149444580078,104.31351470947266
2025-04-25,131.5508270263672,48.45806121826172,304.7300109863281,90.74259948730469,69.43585205078125,126.90777587890625,469.76739501953125,543.0003051757812,84.07630920410156,104.25589752197266
2025-04-28,132.84994506835938,49.07359313964844,309.07000732421875,91.10477447509766,69.31997680664062,127.26933288574219,469.6182556152344,543.2073974609375,84.60596466064453,104.31351470947266
2025-04-29,132.0913543701172,48.13043975830078,306.05999755859375,91.4192886352539,69.86070251464844,127.79264068603516,472.71978759765625,546.6293334960938,85.31535339355469,104.05424499511719
2025-04-30,129.0189971923828,48.6566162109375,303.7699890136719,91.56226348876953,70.0538330078125,129.0010223388672,472.66021728515625,546.8462524414062,84.62488555908203,101.4327163696289
2025-05-01,129.2086639404297,46.85967254638672,297.4599914550781,91.16352844238281,68.83718872070312,127.06951141357422,478.8334655761719,550.7216186523438,84.19579315185547,101.5767593383789
2025-05-02,131.33274841308594,46.740535736083984,297.9800109863281,90.55155944824219,69.18479919433594,127.25981140136719,485.94122314453125,558.8966674804688,83.2844467163086,101.98967742919922
2025-05-05,128.4879913330078,48.36871337890625,306.8800048828125,90.38900756835938,69.23307800292969,125.5852279663086,483.058349609375,555.6918334960938,82.81927490234375,99.16648864746094
2025-05-06,128.5828094482422,50.42378616333008,315.4800109863281,90.61849212646484,69.25238037109375,124.3958740234375,478.5650634765625,551.047119140625,83.0945816040039,100.54927825927734
2025-05-07,128.7629852294922,49.460777282714844,310.75,90.85752868652344,69.90899658203125,125.51861572265625,480.44390869140625,553.3645629882812,83.44583129882812,100.4532470703125
2025-05-08,129.9482879638672,48.527557373046875,304.6300048828125,90.14994812011719,68.72130584716797,125.05238342285156,485.4044494628906,557.2202758789062,82.5154800415039,101.85523223876953
2025-05-09,131.32327270507812,50.006813049316406,306.8399963378906,90.21688842773438,68.09367370605469,124.11043548583984,485.0863037109375,556.5103149414062,82.6388931274414,103.04595947265625
2025-05-12,134.29129028320312,46.283851623535156,298.19000244140625,89.64318084716797,67.13773345947266,125.2902603149414,504.8488464355469,574.9015502929688,81.86994934082031,104.82245635986328
2025-05-13,134.9835205078125,46.204429626464844,299.4599914550781,89.57624816894531,66.58734893798828,123.98673248291016,512.5431518554688,578.6981811523438,81.53767395019531,105.11053466796875
2025-05-14,134.3386993408203,45.22156524658203,293.1600036621094,89.2415771484375,66.78047180175781,122.21700286865234,515.6148071289062,579.437744140625,80.99658203125,104.16947174072266
2025-05-15,134.89816284179688,46.15479278564453,297.8399963378906,89.8248519897461,69.14617919921875,125.1189956665039,516.1814575195312,582.2678833007812,81.70854187011719,105.22579956054688
2025-05-16,134.74647521972656,45.99594497680664,294.239990234375,89.85353088378906,69.52275848388672,125.57569885253906,518.4281616210938,585.9559936523438,81.92691802978516,104.84784698486328
2025-05-19,132.92283630371094,46.998661041259766,298.0299987792969,89.80571746826172,69.45516204833984,125.39492797851562,518.9251708984375,586.596923828125,81.68959045410156,103.18098449707031
2025-05-20,131.7518768310547,48.45806121826172,303.5799865722656,89.69097900390625,69.22342681884766,125.40442657470703,517.1954956054688,584.6246948242188,81.10099792480469,101.70793151855469
2025-05-21,130.11061096191406,49.083518981933594,305.82000732421875,89.06945037841797,69.37791442871094,123.83450317382812,510.00811767578125,574.7733154296875,79.71497344970703,100.45779418945312
2025-05-22,129.85145568847656,48.82539367675781,303.1099853515625,89.40412139892578,68.69233703613281,123.80596160888672,510.96246337890625,575.0001220703125,80.13267517089844,99.78910827636719
2025-05-23,131.05120849609375,50.16565704345703,309.75,89.66228485107422,69.30066680908203,123.06380462646484,506.2305908203125,571.0753173828125,80.26557922363281,99.84725189208984
2025-05-27,132.28936767578125,49.41114044189453,304.5,90.03520965576172,69.31031799316406,124.99529266357422,518.139892578125,582.9483032226562,81.38580322265625,100.32210540771484
2025-05-28,130.5521240234375,49.98695755004883,303.80999755859375,89.78660583496094,68.70199584960938,124.32927703857422,515.8433837890625,579.5757446289062,81.03453063964844,98.95567321777344
2025-05-29,132.36614990234375,49.91746139526367,305.6099853515625,90.15951538085938,69.03030395507812,125.51861572265625,516.8574829101562,581.8635864257812,81.78450775146484,99.51775360107422
2025-05-30,131.2047576904297,50.28479766845703,303.6000061035156,90.42725372314453,69.61931610107422,125.07141876220703,516.042236328125,581.2127685546875,81.90790557861328,99.13980865478516
2025-06-02,132.2989501953125,53.38229751586914,311.6700134277344,90.12027740478516,69.52275848388672,124.55763244628906,520.1181640625,584.4866943359375,81.14564514160156,99.86663818359375
2025-06-03,133.9402313232422,52.70720291137695,308.9100036621094,90.03392791748047,68.71165466308594,125.4520263671875,524.183837890625,587.8197631835938,81.00270080566406,100.59346771240234
2025-06-04,131.8478546142578,52.82633590698242,310.8999938964844,90.69586944580078,68.9144287109375,125.34737396240234,525.6452026367188,587.6619262695312,82.3176498413086,99.13980865478516
2025-06-05,131.396728515625,52.76676940917969,309.3299865722656,90.42725372314453,68.47025299072266,124.7479248046875,521.6886596679688,584.8219604492188,82.37480926513672,98.68431854248047
2025-06-06,134.57369995117188,51.247798919677734,305.17999267578125,89.70775604248047,68.89511108398438,125.0778579711914,526.788330078125,590.8274536132812,81.32667541503906,101.04893493652344
2025-06-09,135.1015625,51.75412368774414,306.6199951171875,89.870849609375,69.30066680908203,125.01053619384766,527.5637817382812,591.3599243164062,81.41242980957031,101.7273178100586
2025-06-10,137.58746337890625,51.05916976928711,306.7099914550781,90.02432250976562,69.86070251464844,126.80928802490234,531.0530395507812,594.7128295898438,81.83169555664062,103.9078140258789
2025-06-11,138.95997619628906,51.56549072265625,308.3699951171875,90.39848327636719,69.59034729003906,124.95280456542969,529.263671875,593.0167236328125,82.0794448852539,105.9332504272461
2025-06-12,139.142333984375,53.14402770996094,312.20001220703125,90.79180145263672,69.75450134277344,127.26141357421875,530.5061645507812,595.37353515625,83.0608901977539,106.34027862548828
2025-06-13,140.04454040527344,54.06732177734375,316.2900085449219,90.45604705810547,69.06404876708984,125.86663055419922,523.845947265625,588.7171630859375,82.26048278808594,108.65644836425781
